episode,reward,advantage
11399,-38.65599822998047,22.62125015258789
11400,-38.847999572753906,22.429248809814453
11401,-45.44599914550781,15.831249237060547
11402,-27.711999893188477,33.56524658203125
11403,-50.715999603271484,10.561248779296875
11404,-34.28799819946289,26.98925018310547
11405,-33.58399963378906,27.693248748779297
11406,-16.243999481201172,45.03324890136719
11407,-59.0620002746582,2.2152481079101562
11408,-35.577999114990234,25.699249267578125
11409,-44.9739990234375,16.30324935913086
11410,-70.2300033569336,-8.952754974365234
11411,-22.040000915527344,39.237247467041016
11412,-18.639999389648438,42.63724899291992
11413,-37.512001037597656,23.765247344970703
11414,-29.236000061035156,32.0412483215332
11415,-51.46799850463867,9.809249877929688
11416,-20.827999114990234,40.449249267578125
11417,-30.440000534057617,30.837247848510742
11418,-46.198001861572266,15.079246520996094
11419,-36.34600067138672,24.93124771118164
11420,-35.27199935913086,26.0052490234375
11421,-43.72800064086914,17.54924774169922
11422,-33.78799819946289,27.48925018310547
11423,-30.606000900268555,30.671247482299805
11424,-25.04800033569336,36.229248046875
11425,-33.555999755859375,27.721248626708984
11426,-47.30400085449219,13.973247528076172
11427,-43.71799850463867,17.559249877929688
11428,-47.7599983215332,13.517250061035156
11429,-43.560001373291016,17.717247009277344
11430,-44.847999572753906,16.429248809814453
11431,-43.36600112915039,17.91124725341797
11432,-40.24399948120117,21.033248901367188
11433,-36.43199920654297,24.84524917602539
11434,-49.801998138427734,11.475250244140625
11435,-56.2400016784668,5.0372467041015625
11436,-39.02799987792969,22.249248504638672
11437,-41.012001037597656,20.265247344970703
11438,-43.34199905395508,17.93524932861328
11439,-44.29999923706055,16.977249145507812
11440,-41.992000579833984,19.285247802734375
11441,-46.33599853515625,14.94124984741211
11442,-26.59000015258789,34.68724822998047
11443,-34.27000045776367,27.007247924804688
11444,-34.83000183105469,26.447246551513672
11445,-43.47600173950195,17.801246643066406
11446,-44.38399887084961,16.89324951171875
11447,-41.88399887084961,19.39324951171875
11448,-33.74599838256836,27.53125
11449,-47.290000915527344,13.987247467041016
11450,-39.689998626708984,21.587249755859375
11451,-32.375999450683594,28.901248931884766
11452,-40.89400100708008,20.38324737548828
11453,-44.625999450683594,16.651248931884766
11454,-38.38199996948242,22.895248413085938
11455,-55.183998107910156,6.093250274658203
11456,-21.496000289916992,39.78125
11457,-44.236000061035156,17.041248321533203
11458,-23.059999465942383,38.217247009277344
11459,-21.0939998626709,40.183250427246094
11460,-26.238000869750977,35.03924560546875
11461,-46.992000579833984,14.285247802734375
11462,-36.650001525878906,24.627246856689453
11463,-33.56399917602539,27.71324920654297
11464,-56.709999084472656,4.567249298095703
11465,-33.358001708984375,27.919246673583984
11466,-54.448001861572266,6.829246520996094
11467,-21.851999282836914,39.42524719238281
11468,-37.90599822998047,23.37125015258789
11469,-37.29600143432617,23.981246948242188
11470,-47.992000579833984,13.285247802734375
11471,-36.641998291015625,24.635250091552734
11472,-37.242000579833984,24.035247802734375
11473,-21.22599983215332,40.051246643066406
11474,-40.65800094604492,20.619247436523438
11475,-38.150001525878906,23.127246856689453
11476,-36.571998596191406,24.705249786376953
11477,-31.40999984741211,29.86724853515625
11478,-27.8700008392334,33.407249450683594
11479,-25.149999618530273,36.12725067138672
11480,-48.19200134277344,13.085247039794922
11481,-28.923999786376953,32.353248596191406
11482,-17.920000076293945,43.35724639892578
11483,-25.110000610351562,36.1672477722168
11484,-47.95199966430664,13.325248718261719
11485,-44.88999938964844,16.387248992919922
11486,-40.52399826049805,20.753250122070312
11487,-40.236000061035156,21.041248321533203
11488,-35.917999267578125,25.359249114990234
11489,-22.489999771118164,38.78724670410156
11490,-29.332000732421875,31.945247650146484
11491,-36.922000885009766,24.355247497558594
11492,-29.54599952697754,31.73124885559082
11493,-40.13199996948242,21.145248413085938
11494,-39.965999603271484,21.311248779296875
11495,-41.91999816894531,19.357250213623047
11496,-44.571998596191406,16.705249786376953
11497,-28.988000869750977,32.28924560546875
11498,-37.347999572753906,23.929248809814453
11499,-42.40999984741211,18.86724853515625
11500,-40.0099983215332,21.267250061035156
11501,-34.9119987487793,26.365249633789062
11502,-32.268001556396484,29.009246826171875
11503,-35.69200134277344,25.585247039794922
11504,-32.560001373291016,28.717247009277344
11505,-24.18400001525879,37.09324645996094
11506,-24.558000564575195,36.71924591064453
11507,-32.92399978637695,28.353248596191406
11508,-17.788000106811523,43.48925018310547
11509,-44.709999084472656,16.567249298095703
11510,-44.395999908447266,16.881248474121094
11511,-32.630001068115234,28.647247314453125
11512,-35.52399826049805,25.753250122070312
11513,-26.996000289916992,34.28125
11514,-28.17799949645996,33.09925079345703
11515,-22.464000701904297,38.81324768066406
11516,-55.689998626708984,5.587249755859375
11517,-45.4640007019043,15.813247680664062
11518,-40.86399841308594,20.413249969482422
11519,-31.996000289916992,29.281248092651367
11520,-52.099998474121094,9.177249908447266
11521,-59.194000244140625,2.0832481384277344
11522,-27.67799949645996,33.59925079345703
11523,-40.03200149536133,21.24524688720703
11524,-27.81599998474121,33.46125030517578
11525,-41.11600112915039,20.16124725341797
11526,-36.79600143432617,24.481246948242188
11527,-33.34000015258789,27.93724822998047
11528,-35.608001708984375,25.669246673583984
11529,-42.38800048828125,18.88924789428711
11530,-41.481998443603516,19.795249938964844
11531,-36.678001403808594,24.599246978759766
11532,-30.549999237060547,30.727249145507812
11533,-37.029998779296875,24.247249603271484
11534,-28.51799964904785,32.759246826171875
11535,-38.5,22.77724838256836
11536,-41.847999572753906,19.429248809814453
11537,-34.79600143432617,26.481246948242188
11538,-34.801998138427734,26.475250244140625
11539,-29.31800079345703,31.959247589111328
11540,-32.779998779296875,28.497249603271484
11541,-52.672000885009766,8.605247497558594
11542,-29.118000030517578,32.15924835205078
11543,-31.634000778198242,29.643247604370117
11544,-28.555999755859375,32.721248626708984
11545,-30.63800048828125,30.63924789428711
11546,-60.992000579833984,0.285247802734375
11547,-34.31800079345703,26.959247589111328
11548,-31.233999252319336,30.043249130249023
11549,-22.79199981689453,38.48524856567383
11550,-26.718000411987305,34.55924987792969
11551,-29.700000762939453,31.577247619628906
11552,-32.31800079345703,28.959247589111328
11553,-47.18600082397461,14.09124755859375
11554,-30.8799991607666,30.397249221801758
11555,-37.779998779296875,23.497249603271484
11556,-28.847999572753906,32.42924880981445
11557,-29.6560001373291,31.621248245239258
11558,-28.527999877929688,32.74924850463867
11559,-41.72600173950195,19.551246643066406
11560,-30.038000106811523,31.239248275756836
11561,-50.05799865722656,11.219249725341797
11562,-24.920000076293945,36.35724639892578
11563,-31.670000076293945,29.607248306274414
11564,-48.2400016784668,13.037246704101562
11565,-42.94200134277344,18.335247039794922
11566,-37.61399841308594,23.663249969482422
11567,-33.1879997253418,28.089248657226562
11568,-34.130001068115234,27.147247314453125
11569,-34.86800003051758,26.40924835205078
11570,-41.608001708984375,19.669246673583984
11571,-42.09000015258789,19.18724822998047
11572,-39.27799987792969,21.999248504638672
11573,-30.18600082397461,31.09124755859375
11574,-31.579999923706055,29.697248458862305
11575,-35.20000076293945,26.077247619628906
11576,-58.06800079345703,3.209247589111328
11577,-50.22999954223633,11.047248840332031
11578,-24.670000076293945,36.60724639892578
11579,-37.321998596191406,23.955249786376953
11580,-21.756000518798828,39.52124786376953
11581,-30.79599952697754,30.48124885559082
11582,-50.62799835205078,10.649250030517578
11583,-39.301998138427734,21.975250244140625
11584,-33.49599838256836,27.78125
11585,-30.81999969482422,30.45724868774414
11586,-25.823999404907227,35.4532470703125
11587,-47.5880012512207,13.689247131347656
11588,-39.91400146484375,21.36324691772461
11589,-34.652000427246094,26.625247955322266
11590,-34.82600021362305,26.451248168945312
11591,-47.470001220703125,13.807247161865234
11592,-34.959999084472656,26.317249298095703
11593,-48.097999572753906,13.179248809814453
11594,-35.77199935913086,25.5052490234375
11595,-43.189998626708984,18.087249755859375
11596,-26.389999389648438,34.88724899291992
11597,-34.762001037597656,26.515247344970703
11598,-27.277999877929688,33.99924850463867
11599,-35.41600036621094,25.861248016357422
11600,-53.61399841308594,7.663249969482422
11601,-28.52400016784668,32.75325012207031
11602,-26.496000289916992,34.78125
11603,-32.10200119018555,29.175247192382812
11604,-35.59199905395508,25.68524932861328
11605,-40.130001068115234,21.147247314453125
11606,-20.874000549316406,40.40324783325195
11607,-51.316001892089844,9.961246490478516
11608,-21.6299991607666,39.647247314453125
11609,-28.261999130249023,33.01525115966797
11610,-32.0620002746582,29.215248107910156
11611,-53.8120002746582,7.465248107910156
11612,-58.90599822998047,2.3712501525878906
11613,-32.07600021362305,29.201248168945312
11614,-20.893999099731445,40.38324737548828
11615,-37.95399856567383,23.32324981689453
11616,-43.75400161743164,17.52324676513672
11617,-34.88199996948242,26.395248413085938
11618,-32.604000091552734,28.673248291015625
11619,-37.316001892089844,23.961246490478516
11620,-34.05400085449219,27.223247528076172
11621,-33.305999755859375,27.971248626708984
11622,-39.38399887084961,21.89324951171875
11623,-31.106000900268555,30.171247482299805
11624,-36.99599838256836,24.28125
11625,-33.2760009765625,28.00124740600586
11626,-45.95600128173828,15.321247100830078
11627,-34.20000076293945,27.077247619628906
11628,-35.571998596191406,25.705249786376953
11629,-59.849998474121094,1.4272499084472656
11630,-38.68600082397461,22.59124755859375
11631,-36.077999114990234,25.199249267578125
11632,-42.534000396728516,18.743247985839844
11633,-47.06399917602539,14.213249206542969
11634,-33.762001037597656,27.515247344970703
11635,-46.599998474121094,14.677249908447266
11636,-48.26599884033203,13.011249542236328
11637,-36.641998291015625,24.635250091552734
11638,-24.579999923706055,36.69725036621094
11639,-57.305999755859375,3.9712486267089844
11640,-37.61600112915039,23.66124725341797
11641,-37.75,23.52724838256836
11642,-58.198001861572266,3.0792465209960938
11643,-31.621999740600586,29.655248641967773
11644,-42.33599853515625,18.94124984741211
11645,-39.67599868774414,21.60124969482422
11646,-47.84400177001953,13.433246612548828
11647,-46.48400115966797,14.79324722290039
11648,-31.73200035095215,29.54524803161621
11649,-34.720001220703125,26.557247161865234
11650,-46.08399963378906,15.193248748779297
11651,-22.305999755859375,38.971248626708984
11652,-50.12799835205078,11.149250030517578
11653,-38.74800109863281,22.529247283935547
11654,-36.18199920654297,25.09524917602539
11655,-29.503999710083008,31.77324867248535
11656,-44.44599914550781,16.831249237060547
11657,-24.26799964904785,37.009246826171875
11658,-60.2599983215332,1.0172500610351562
11659,-42.608001708984375,18.669246673583984
11660,-26.68600082397461,34.59124755859375
11661,-33.06999969482422,28.20724868774414
11662,-42.641998291015625,18.635250091552734
11663,-34.512001037597656,26.765247344970703
11664,-41.0260009765625,20.25124740600586
11665,-31.143999099731445,30.133249282836914
11666,-33.58000183105469,27.697246551513672
11667,-44.94599914550781,16.331249237060547
11668,-43.0880012512207,18.189247131347656
11669,-32.237998962402344,29.039249420166016
11670,-34.96799850463867,26.309249877929688
11671,-33.34000015258789,27.93724822998047
11672,-20.775999069213867,40.501251220703125
11673,-32.59400177001953,28.683246612548828
11674,-31.48200035095215,29.79524803161621
11675,-35.75199890136719,25.525249481201172
11676,-34.50199890136719,26.775249481201172
11677,-52.28799819946289,8.989250183105469
11678,-37.71200180053711,23.56524658203125
11679,-30.993999481201172,30.283248901367188
11680,-43.375999450683594,17.901248931884766
11681,-42.071998596191406,19.205249786376953
11682,-37.13600158691406,24.141246795654297
11683,-21.378000259399414,39.89924621582031
11684,-50.84000015258789,10.437248229980469
11685,-67.16400146484375,-5.886753082275391
11686,-37.85200119018555,23.425247192382812
11687,-49.689998626708984,11.587249755859375
11688,-36.52399826049805,24.753250122070312
11689,-24.898000717163086,36.379249572753906
11690,-42.77399826049805,18.503250122070312
11691,-31.333999633789062,29.943248748779297
11692,-42.880001068115234,18.397247314453125
11693,-38.641998291015625,22.635250091552734
11694,-45.73400115966797,15.54324722290039
11695,-55.55799865722656,5.719249725341797
11696,-40.012001037597656,21.265247344970703
11697,-46.95199966430664,14.325248718261719
11698,-27.280000686645508,33.99724578857422
11699,-42.900001525878906,18.377246856689453
11700,-25.47599983215332,35.801246643066406
11701,-32.62200164794922,28.65524673461914
11702,-23.488000869750977,37.78924560546875
11703,-35.0620002746582,26.215248107910156
11704,-44.67399978637695,16.603248596191406
11705,-36.89799880981445,24.379249572753906
11706,-31.868000030517578,29.40924835205078
11707,-36.77799987792969,24.499248504638672
11708,-24.40999984741211,36.86724853515625
11709,-54.279998779296875,6.997249603271484
11710,-37.88600158691406,23.391246795654297
11711,-33.20800018310547,28.06924819946289
11712,-29.95800018310547,31.31924819946289
11713,-38.290000915527344,22.987247467041016
11714,-40.2140007019043,21.063247680664062
11715,-54.51599884033203,6.761249542236328
11716,-25.972000122070312,35.30524826049805
11717,-44.25600051879883,17.02124786376953
11718,-36.27000045776367,25.007247924804688
11719,-36.284000396728516,24.993247985839844
11720,-32.42599868774414,28.85124969482422
11721,-37.89400100708008,23.38324737548828
11722,-41.625999450683594,19.651248931884766
11723,-52.737998962402344,8.539249420166016
11724,-50.54600143432617,10.731246948242188
11725,-38.237998962402344,23.039249420166016
11726,-20.56800079345703,40.70924758911133
11727,-31.576000213623047,29.701248168945312
11728,-38.183998107910156,23.093250274658203
11729,-45.75,15.52724838256836
11730,-38.736000061035156,22.541248321533203
11731,-45.5620002746582,15.715248107910156
11732,-37.59000015258789,23.68724822998047
11733,-42.15399932861328,19.123249053955078
11734,-48.22999954223633,13.047248840332031
11735,-33.8120002746582,27.465248107910156
11736,-29.04599952697754,32.23124694824219
11737,-39.847999572753906,21.429248809814453
11738,-45.316001892089844,15.961246490478516
11739,-37.672000885009766,23.605247497558594
11740,-42.52399826049805,18.753250122070312
11741,-50.70000076293945,10.577247619628906
11742,-49.672000885009766,11.605247497558594
11743,-39.85200119018555,21.425247192382812
11744,-45.5260009765625,15.75124740600586
11745,-33.16999816894531,28.107250213623047
11746,-29.591999053955078,31.68524932861328
11747,-42.00600051879883,19.27124786376953
11748,-40.02199935913086,21.2552490234375
11749,-39.141998291015625,22.135250091552734
11750,-32.63600158691406,28.641246795654297
11751,-39.77000045776367,21.507247924804688
11752,-34.19599914550781,27.081249237060547
11753,-36.77199935913086,24.5052490234375
11754,-54.27000045776367,7.0072479248046875
11755,-33.41600036621094,27.861248016357422
11756,-40.84000015258789,20.43724822998047
11757,-31.621999740600586,29.655248641967773
11758,-37.47999954223633,23.79724884033203
11759,-40.060001373291016,21.217247009277344
11760,-46.58399963378906,14.693248748779297
11761,-19.304000854492188,41.97324752807617
11762,-57.29999923706055,3.9772491455078125
11763,-24.02400016784668,37.25325012207031
11764,-43.27199935913086,18.0052490234375
11765,-51.560001373291016,9.717247009277344
11766,-34.66400146484375,26.61324691772461
11767,-44.0880012512207,17.189247131347656
11768,-35.34400177001953,25.933246612548828
11769,-31.61400032043457,29.66324806213379
11770,-34.4739990234375,26.80324935913086
11771,-47.077999114990234,14.199249267578125
11772,-50.65399932861328,10.623249053955078
11773,-50.13800048828125,11.13924789428711
11774,-40.305999755859375,20.971248626708984
11775,-26.649999618530273,34.62725067138672
11776,-33.09199905395508,28.18524932861328
11777,-24.510000228881836,36.767250061035156
11778,-28.809999465942383,32.467247009277344
11779,-46.869998931884766,14.407249450683594
11780,-28.510000228881836,32.767250061035156
11781,-53.38800048828125,7.889247894287109
11782,-37.801998138427734,23.475250244140625
11783,-36.66400146484375,24.61324691772461
11784,-30.29400062561035,30.983247756958008
11785,-27.601999282836914,33.67524719238281
11786,-44.65999984741211,16.61724853515625
11787,-48.22800064086914,13.049247741699219
11788,-37.11000061035156,24.167247772216797
11789,-34.0620002746582,27.215248107910156
11790,-38.11800003051758,23.15924835205078
11791,-52.763999938964844,8.513248443603516
11792,-44.11600112915039,17.16124725341797
11793,-44.58000183105469,16.697246551513672
11794,-45.152000427246094,16.125247955322266
11795,-31.332000732421875,29.945247650146484
11796,-35.46200180053711,25.81524658203125
11797,-47.284000396728516,13.993247985839844
11798,-29.63800048828125,31.63924789428711
11799,-34.13999938964844,27.137248992919922
11800,-43.61600112915039,17.66124725341797
11801,-56.10200119018555,5.1752471923828125
11802,-52.36199951171875,8.91524887084961
11803,-30.3700008392334,30.90724754333496
11804,-46.61399841308594,14.663249969482422
11805,-40.47999954223633,20.79724884033203
11806,-50.45800018310547,10.81924819946289
11807,-32.5620002746582,28.715248107910156
11808,-28.187999725341797,33.08924865722656
11809,-39.347999572753906,21.929248809814453
11810,-27.902000427246094,33.375247955322266
11811,-38.63199996948242,22.645248413085938
11812,-33.551998138427734,27.725250244140625
11813,-21.465999603271484,39.811248779296875
11814,-35.183998107910156,26.093250274658203
11815,-18.940000534057617,42.337249755859375
11816,-51.43000030517578,9.847248077392578
11817,-23.615999221801758,37.66124725341797
11818,-42.31399917602539,18.96324920654297
11819,-45.95800018310547,15.31924819946289
11820,-52.29399871826172,8.98324966430664
11821,-40.374000549316406,20.903247833251953
11822,-49.402000427246094,11.875247955322266
11823,-46.35599899291992,14.921249389648438
11824,-31.61400032043457,29.66324806213379
11825,-35.470001220703125,25.807247161865234
11826,-45.077999114990234,16.199249267578125
11827,-37.95399856567383,23.32324981689453
11828,-30.81800079345703,30.459247589111328
11829,-37.00600051879883,24.27124786376953
11830,-40.17599868774414,21.10124969482422
11831,-38.17599868774414,23.10124969482422
11832,-40.54399871826172,20.73324966430664
11833,-30.360000610351562,30.917247772216797
11834,-32.39400100708008,28.88324737548828
11835,-40.08399963378906,21.193248748779297
11836,-27.667999267578125,33.609249114990234
11837,-36.76599884033203,24.511249542236328
11838,-49.65999984741211,11.61724853515625
11839,-40.90800094604492,20.369247436523438
11840,-28.402000427246094,32.875247955322266
11841,-33.72999954223633,27.54724884033203
11842,-27.56399917602539,33.71324920654297
11843,-37.88399887084961,23.39324951171875
11844,-39.05400085449219,22.223247528076172
11845,-30.40399932861328,30.873249053955078
11846,-61.30400085449219,-0.026752471923828125
11847,-28.104000091552734,33.173248291015625
11848,-42.577999114990234,18.699249267578125
11849,-35.03200149536133,26.24524688720703
11850,-31.92799949645996,29.3492488861084
11851,-32.10599899291992,29.171249389648438
11852,-36.12799835205078,25.149250030517578
11853,-48.459999084472656,12.817249298095703
11854,-35.78799819946289,25.48925018310547
11855,-32.902000427246094,28.375247955322266
11856,-40.90599822998047,20.37125015258789
11857,-40.99800109863281,20.279247283935547
11858,-34.58399963378906,26.693248748779297
11859,-41.80400085449219,19.473247528076172
11860,-30.91200065612793,30.36524772644043
11861,-33.13800048828125,28.13924789428711
11862,-45.237998962402344,16.039249420166016
11863,-47.08399963378906,14.193248748779297
11864,-27.07200050354004,34.20524597167969
11865,-37.29199981689453,23.985248565673828
11866,-22.6200008392334,38.657249450683594
11867,-53.42599868774414,7.851249694824219
11868,-28.007999420166016,33.269248962402344
11869,-38.74599838256836,22.53125
11870,-29.374000549316406,31.903247833251953
11871,-56.90399932861328,4.373249053955078
11872,-28.326000213623047,32.95124816894531
11873,-34.21799850463867,27.059249877929688
11874,-25.694000244140625,35.583248138427734
11875,-25.77199935913086,35.5052490234375
11876,-50.97999954223633,10.297248840332031
11877,-32.150001525878906,29.127246856689453
11878,-32.56999969482422,28.70724868774414
11879,-33.86399841308594,27.413249969482422
11880,-31.573999404907227,29.703248977661133
11881,-13.961999893188477,47.31524658203125
11882,-49.650001525878906,11.627246856689453
11883,-32.395999908447266,28.881248474121094
11884,-27.945999145507812,33.33124923706055
11885,-39.18000030517578,22.097248077392578
11886,-37.12200164794922,24.15524673461914
11887,-32.933998107910156,28.343250274658203
11888,-37.15399932861328,24.123249053955078
11889,-46.237998962402344,15.039249420166016
11890,-41.80799865722656,19.469249725341797
11891,-38.83399963378906,22.443248748779297
11892,-31.90999984741211,29.36724853515625
11893,-41.54399871826172,19.73324966430664
11894,-42.481998443603516,18.795249938964844
11895,-34.86399841308594,26.413249969482422
11896,-43.45199966430664,17.82524871826172
11897,-41.52399826049805,19.753250122070312
11898,-43.06800079345703,18.209247589111328
11899,-49.124000549316406,12.153247833251953
11900,-36.66999816894531,24.607250213623047
11901,-45.98400115966797,15.29324722290039
11902,-36.358001708984375,24.919246673583984
11903,-39.391998291015625,21.885250091552734
11904,-35.24399948120117,26.033248901367188
11905,-33.987998962402344,27.289249420166016
11906,-27.559999465942383,33.717247009277344
11907,-62.47999954223633,-1.2027511596679688
11908,-41.91999816894531,19.357250213623047
11909,-49.75199890136719,11.525249481201172
11910,-35.16999816894531,26.107250213623047
11911,-38.45800018310547,22.81924819946289
11912,-22.972000122070312,38.30524826049805
11913,-38.65999984741211,22.61724853515625
11914,-34.694000244140625,26.583248138427734
11915,-33.2239990234375,28.05324935913086
11916,-32.61000061035156,28.667247772216797
11917,-64.25800323486328,-2.980754852294922
11918,-35.11600112915039,26.16124725341797
11919,-54.763999938964844,6.513248443603516
11920,-51.60599899291992,9.671249389648438
11921,-24.93400001525879,36.34324645996094
11922,-34.959999084472656,26.317249298095703
11923,-42.41600036621094,18.861248016357422
11924,-36.34600067138672,24.93124771118164
11925,-63.4900016784668,-2.2127532958984375
11926,-36.518001556396484,24.759246826171875
11927,-48.59600067138672,12.68124771118164
11928,-37.72200012207031,23.555248260498047
11929,-42.683998107910156,18.593250274658203
11930,-51.09400177001953,10.183246612548828
11931,-39.874000549316406,21.403247833251953
11932,-59.582000732421875,1.6952476501464844
11933,-50.784000396728516,10.493247985839844
11934,-38.13999938964844,23.137248992919922
11935,-50.709999084472656,10.567249298095703
11936,-53.237998962402344,8.039249420166016
11937,-55.29399871826172,5.983249664306641
11938,-22.979999542236328,38.29724884033203
11939,-46.790000915527344,14.487247467041016
11940,-48.22200012207031,13.055248260498047
11941,-33.18600082397461,28.09124755859375
11942,-43.625999450683594,17.651248931884766
11943,-39.69200134277344,21.585247039794922
11944,-25.893999099731445,35.38324737548828
11945,-35.060001373291016,26.217247009277344
11946,-62.40800094604492,-1.1307525634765625
11947,-61.50199890136719,-0.22475051879882812
11948,-30.275999069213867,31.001249313354492
11949,-29.753999710083008,31.52324867248535
11950,-39.00400161743164,22.27324676513672
11951,-48.5880012512207,12.689247131347656
11952,-41.2400016784668,20.037246704101562
11953,-31.781999588012695,29.495248794555664
11954,-38.34400177001953,22.933246612548828
11955,-31.988000869750977,29.289247512817383
11956,-23.79800033569336,37.479248046875
11957,-20.969999313354492,40.3072509765625
11958,-30.56800079345703,30.709247589111328
11959,-32.83000183105469,28.447246551513672
11960,-28.04199981689453,33.23524856567383
11961,-27.079999923706055,34.19725036621094
11962,-22.106000900268555,39.17124938964844
11963,-36.832000732421875,24.445247650146484
11964,-35.17399978637695,26.103248596191406
11965,-32.97800064086914,28.29924774169922
11966,-47.54600143432617,13.731246948242188
11967,-51.358001708984375,9.919246673583984
11968,-32.30799865722656,28.969249725341797
11969,-21.93000030517578,39.34724807739258
11970,-33.54399871826172,27.73324966430664
11971,-27.236000061035156,34.0412483215332
11972,-45.84400177001953,15.433246612548828
11973,-45.14799880981445,16.129249572753906
11974,-39.41999816894531,21.857250213623047
11975,-37.83599853515625,23.44124984741211
11976,-29.607999801635742,31.669248580932617
11977,-31.027999877929688,30.249248504638672
11978,-38.21799850463867,23.059249877929688
11979,-37.66600036621094,23.611248016357422
11980,-37.38999938964844,23.887248992919922
11981,-37.4640007019043,23.813247680664062
11982,-29.81599998474121,31.46124839782715
11983,-18.8439998626709,42.433250427246094
11984,-23.47800064086914,37.79924774169922
11985,-31.281999588012695,29.995248794555664
11986,-41.02000045776367,20.257247924804688
11987,-71.3239974975586,-10.046749114990234
11988,-32.92599868774414,28.35124969482422
11989,-33.4739990234375,27.80324935913086
11990,-33.58399963378906,27.693248748779297
11991,-32.61800003051758,28.65924835205078
11992,-55.63399887084961,5.64324951171875
11993,-29.510000228881836,31.767248153686523
11994,-39.5359992980957,21.741249084472656
11995,-43.5880012512207,17.689247131347656
11996,-41.981998443603516,19.295249938964844
11997,-27.65999984741211,33.61724853515625
11998,-42.75400161743164,18.52324676513672
11999,-45.237998962402344,16.039249420166016
12000,-48.38600158691406,12.891246795654297
12001,-47.77000045776367,13.507247924804688
12002,-31.687999725341797,29.589248657226562
12003,-30.992000579833984,30.285247802734375
12004,-68.74600219726562,-7.468753814697266
12005,-28.3439998626709,32.933250427246094
12006,-35.83399963378906,25.443248748779297
12007,-33.90399932861328,27.373249053955078
12008,-41.40999984741211,19.86724853515625
12009,-31.420000076293945,29.857248306274414
12010,-39.540000915527344,21.737247467041016
12011,-37.79600143432617,23.481246948242188
12012,-49.16400146484375,12.11324691772461
12013,-36.81399917602539,24.46324920654297
12014,-35.94599914550781,25.331249237060547
12015,-35.58000183105469,25.697246551513672
12016,-41.652000427246094,19.625247955322266
12017,-36.63999938964844,24.637248992919922
12018,-26.08799934387207,35.189247131347656
12019,-46.29600143432617,14.981246948242188
12020,-32.70000076293945,28.577247619628906
12021,-49.13999938964844,12.137248992919922
12022,-47.84199905395508,13.435249328613281
12023,-35.0,26.27724838256836
12024,-18.148000717163086,43.129249572753906
12025,-46.597999572753906,14.679248809814453
12026,-35.61800003051758,25.65924835205078
12027,-51.35200119018555,9.925247192382812
12028,-58.650001525878906,2.627246856689453
12029,-26.945999145507812,34.33124923706055
12030,-34.79399871826172,26.48324966430664
12031,-61.869998931884766,-0.5927505493164062
12032,-22.513999938964844,38.763248443603516
12033,-49.09000015258789,12.187248229980469
12034,-51.15999984741211,10.11724853515625
12035,-38.02799987792969,23.249248504638672
12036,-27.42799949645996,33.84925079345703
12037,-23.027999877929688,38.24924850463867
12038,-32.2859992980957,28.991249084472656
12039,-43.78799819946289,17.48925018310547
12040,-44.650001525878906,16.627246856689453
12041,-26.56800079345703,34.70924758911133
12042,-32.90599822998047,28.37125015258789
12043,-40.077999114990234,21.199249267578125
12044,-37.95800018310547,23.31924819946289
12045,-28.270000457763672,33.00724792480469
12046,-46.87799835205078,14.399250030517578
12047,-51.01599884033203,10.261249542236328
12048,-49.09199905395508,12.185249328613281
12049,-30.573999404907227,30.703248977661133
12050,-32.5359992980957,28.741249084472656
12051,-37.902000427246094,23.375247955322266
12052,-46.35200119018555,14.925247192382812
12053,-18.926000595092773,42.35124969482422
12054,-43.29199981689453,17.985248565673828
12055,-30.288000106811523,30.989248275756836
12056,-30.81999969482422,30.45724868774414
12057,-40.88199996948242,20.395248413085938
12058,-37.555999755859375,23.721248626708984
12059,-36.20800018310547,25.06924819946289
12060,-33.42399978637695,27.853248596191406
12061,-40.459999084472656,20.817249298095703
12062,-35.90999984741211,25.36724853515625
12063,-33.69200134277344,27.585247039794922
12064,-36.57400131225586,24.7032470703125
12065,-29.5939998626709,31.68324851989746
12066,-35.36000061035156,25.917247772216797
12067,-49.902000427246094,11.375247955322266
12068,-38.481998443603516,22.795249938964844
12069,-40.41600036621094,20.861248016357422
12070,-55.86000061035156,5.417247772216797
12071,-34.678001403808594,26.599246978759766
12072,-21.61199951171875,39.66524887084961
12073,-36.10599899291992,25.171249389648438
12074,-42.81999969482422,18.45724868774414
12075,-27.90399932861328,33.37324905395508
12076,-31.583999633789062,29.693248748779297
12077,-51.61600112915039,9.661247253417969
12078,-36.970001220703125,24.307247161865234
12079,-44.013999938964844,17.263248443603516
12080,-22.535999298095703,38.741249084472656
12081,-35.534000396728516,25.743247985839844
12082,-44.551998138427734,16.725250244140625
12083,-38.944000244140625,22.333248138427734
12084,-32.444000244140625,28.833248138427734
12085,-29.134000778198242,32.14324951171875
12086,-38.071998596191406,23.205249786376953
12087,-42.00600051879883,19.27124786376953
12088,-49.051998138427734,12.225250244140625
12089,-45.47999954223633,15.797248840332031
12090,-49.73400115966797,11.54324722290039
12091,-31.020000457763672,30.257247924804688
12092,-32.45199966430664,28.82524871826172
12093,-29.832000732421875,31.445247650146484
12094,-31.464000701904297,29.813247680664062
12095,-40.02199935913086,21.2552490234375
12096,-50.81399917602539,10.463249206542969
12097,-21.194000244140625,40.083248138427734
12098,-51.28799819946289,9.989250183105469
