episode,reward,advantage
12420,-46.63999938964844,14.637248992919922
12421,-22.658000946044922,38.61924743652344
12422,-36.2140007019043,25.063247680664062
12423,-47.790000915527344,13.487247467041016
12424,-33.055999755859375,28.221248626708984
12425,-35.02199935913086,26.2552490234375
12426,-27.17799949645996,34.09925079345703
12427,-36.69200134277344,24.585247039794922
12428,-39.608001708984375,21.669246673583984
12429,-35.619998931884766,25.657249450683594
12430,-38.2140007019043,23.063247680664062
12431,-31.461999893188477,29.815248489379883
12432,-52.72999954223633,8.547248840332031
12433,-41.12200164794922,20.15524673461914
12434,-26.312000274658203,34.965248107910156
12435,-35.46200180053711,25.81524658203125
12436,-43.11800003051758,18.15924835205078
12437,-38.0620002746582,23.215248107910156
12438,-42.599998474121094,18.677249908447266
12439,-32.61399841308594,28.663249969482422
12440,-39.236000061035156,22.041248321533203
12441,-40.81800079345703,20.459247589111328
12442,-28.761999130249023,32.51525115966797
12443,-29.25,32.02724838256836
12444,-33.41400146484375,27.86324691772461
12445,-25.393999099731445,35.88324737548828
12446,-36.05400085449219,25.223247528076172
12447,-43.321998596191406,17.955249786376953
12448,-34.67599868774414,26.60124969482422
12449,-30.4060001373291,30.871248245239258
12450,-44.7859992980957,16.491249084472656
12451,-45.90800094604492,15.369247436523438
12452,-39.720001220703125,21.557247161865234
12453,-29.54599952697754,31.73124885559082
12454,-33.29600143432617,27.981246948242188
12455,-41.84400177001953,19.433246612548828
12456,-28.329999923706055,32.94725036621094
12457,-45.70199966430664,15.575248718261719
12458,-37.86399841308594,23.413249969482422
12459,-25.917999267578125,35.359249114990234
12460,-40.66400146484375,20.61324691772461
12461,-46.95800018310547,14.31924819946289
12462,-17.84600067138672,43.43124771118164
12463,-34.11199951171875,27.16524887084961
12464,-35.22600173950195,26.051246643066406
12465,-43.70800018310547,17.56924819946289
12466,-28.055999755859375,33.221248626708984
12467,-25.101999282836914,36.17524719238281
12468,-41.95600128173828,19.321247100830078
12469,-31.84000015258789,29.43724822998047
12470,-42.847999572753906,18.429248809814453
12471,-44.981998443603516,16.295249938964844
12472,-33.58599853515625,27.69124984741211
12473,-59.43000030517578,1.8472480773925781
12474,-30.426000595092773,30.851247787475586
12475,-31.3439998626709,29.93324851989746
12476,-39.75,21.52724838256836
12477,-35.50400161743164,25.77324676513672
12478,-28.895999908447266,32.381248474121094
12479,-41.34600067138672,19.93124771118164
12480,-33.54600143432617,27.731246948242188
12481,-54.869998931884766,6.407249450683594
12482,-25.121999740600586,36.155250549316406
12483,-32.939998626708984,28.337249755859375
12484,-32.198001861572266,29.079246520996094
12485,-26.540000915527344,34.737247467041016
12486,-27.54599952697754,33.73124694824219
12487,-46.20000076293945,15.077247619628906
12488,-62.220001220703125,-0.9427528381347656
12489,-34.95399856567383,26.32324981689453
12490,-51.56399917602539,9.713249206542969
12491,-41.178001403808594,20.099246978759766
12492,-28.36400032043457,32.913246154785156
12493,-28.972000122070312,32.30524826049805
12494,-34.599998474121094,26.677249908447266
12495,-41.70600128173828,19.571247100830078
12496,-49.95800018310547,11.31924819946289
12497,-38.858001708984375,22.419246673583984
12498,-38.13399887084961,23.14324951171875
12499,-47.70800018310547,13.56924819946289
12500,-46.30799865722656,14.969249725341797
12501,-42.11800003051758,19.15924835205078
12502,-28.892000198364258,32.38524627685547
12503,-37.060001373291016,24.217247009277344
12504,-41.077999114990234,20.199249267578125
12505,-43.801998138427734,17.475250244140625
12506,-31.38800048828125,29.88924789428711
12507,-35.060001373291016,26.217247009277344
12508,-21.389999389648438,39.88724899291992
12509,-45.65800094604492,15.619247436523438
12510,-43.29999923706055,17.977249145507812
12511,-50.44200134277344,10.835247039794922
12512,-44.11600112915039,17.16124725341797
12513,-49.36199951171875,11.91524887084961
12514,-57.145999908447266,4.131248474121094
12515,-42.25,19.02724838256836
12516,-35.95399856567383,25.32324981689453
12517,-34.95199966430664,26.32524871826172
12518,-43.32600021362305,17.951248168945312
12519,-36.849998474121094,24.427249908447266
12520,-39.7599983215332,21.517250061035156
12521,-28.332000732421875,32.945247650146484
12522,-58.11600112915039,3.1612472534179688
12523,-46.858001708984375,14.419246673583984
12524,-48.64799880981445,12.629249572753906
12525,-37.68000030517578,23.597248077392578
12526,-42.242000579833984,19.035247802734375
12527,-47.034000396728516,14.243247985839844
12528,-60.03799819946289,1.2392501831054688
12529,-46.73400115966797,14.54324722290039
12530,-38.215999603271484,23.061248779296875
12531,-24.20400047302246,37.07324981689453
12532,-53.36399841308594,7.913249969482422
12533,-48.36000061035156,12.917247772216797
12534,-43.167999267578125,18.109249114990234
12535,-37.301998138427734,23.975250244140625
12536,-45.68000030517578,15.597248077392578
12537,-52.84400177001953,8.433246612548828
12538,-35.74599838256836,25.53125
12539,-34.61800003051758,26.65924835205078
12540,-49.83000183105469,11.447246551513672
12541,-34.47800064086914,26.79924774169922
12542,-28.777999877929688,32.49924850463867
12543,-33.41600036621094,27.861248016357422
12544,-36.59199905395508,24.68524932861328
12545,-38.5099983215332,22.767250061035156
12546,-48.36399841308594,12.913249969482422
12547,-45.43199920654297,15.84524917602539
12548,-43.69200134277344,17.585247039794922
12549,-37.731998443603516,23.545249938964844
12550,-42.36399841308594,18.913249969482422
12551,-54.06800079345703,7.209247589111328
12552,-48.93199920654297,12.34524917602539
12553,-30.110000610351562,31.167247772216797
12554,-42.74800109863281,18.529247283935547
12555,-37.981998443603516,23.295249938964844
12556,-61.63600158691406,-0.3587532043457031
12557,-43.018001556396484,18.259246826171875
12558,-46.46200180053711,14.81524658203125
12559,-39.47800064086914,21.79924774169922
12560,-35.40800094604492,25.869247436523438
12561,-54.52000045776367,6.7572479248046875
12562,-48.85200119018555,12.425247192382812
12563,-22.57200050354004,38.70524597167969
12564,-35.6879997253418,25.589248657226562
12565,-25.67799949645996,35.59925079345703
12566,-30.95800018310547,30.31924819946289
12567,-41.970001220703125,19.307247161865234
12568,-35.86399841308594,25.413249969482422
12569,-26.74799919128418,34.52925109863281
12570,-31.08799934387207,30.18924903869629
12571,-32.987998962402344,28.289249420166016
12572,-40.327999114990234,20.949249267578125
12573,-38.678001403808594,22.599246978759766
12574,-32.81999969482422,28.45724868774414
12575,-34.50600051879883,26.77124786376953
12576,-40.763999938964844,20.513248443603516
12577,-34.17599868774414,27.10124969482422
12578,-29.881999969482422,31.395248413085938
12579,-36.77000045776367,24.507247924804688
12580,-29.559999465942383,31.717248916625977
12581,-23.08799934387207,38.189247131347656
12582,-50.79999923706055,10.477249145507812
12583,-22.666000366210938,38.61124801635742
12584,-39.5620002746582,21.715248107910156
12585,-55.49599838256836,5.78125
12586,-50.52199935913086,10.7552490234375
12587,-31.474000930786133,29.803247451782227
12588,-46.89400100708008,14.383247375488281
12589,-26.121999740600586,35.155250549316406
12590,-29.75200080871582,31.52524757385254
12591,-39.29399871826172,21.98324966430664
12592,-40.1879997253418,21.089248657226562
12593,-46.20199966430664,15.075248718261719
12594,-19.059999465942383,42.217247009277344
12595,-41.13600158691406,20.141246795654297
12596,-29.266000747680664,32.01124572753906
12597,-38.75,22.52724838256836
12598,-54.487998962402344,6.789249420166016
12599,-36.09600067138672,25.18124771118164
12600,-29.59000015258789,31.68724822998047
12601,-26.606000900268555,34.67124938964844
12602,-34.70199966430664,26.57524871826172
12603,-28.02400016784668,33.25325012207031
12604,-38.41600036621094,22.861248016357422
12605,-76.21199798583984,-14.934749603271484
12606,-38.45000076293945,22.827247619628906
12607,-31.88599967956543,29.39124870300293
12608,-42.09199905395508,19.18524932861328
12609,-48.00199890136719,13.275249481201172
12610,-30.520000457763672,30.757247924804688
12611,-38.933998107910156,22.343250274658203
12612,-45.099998474121094,16.177249908447266
12613,-45.7239990234375,15.55324935913086
12614,-28.06399917602539,33.21324920654297
12615,-30.597999572753906,30.679248809814453
12616,-47.529998779296875,13.747249603271484
12617,-45.54800033569336,15.729248046875
12618,-35.95199966430664,25.32524871826172
12619,-34.816001892089844,26.461246490478516
12620,-63.42399978637695,-2.1467514038085938
12621,-24.327999114990234,36.949249267578125
12622,-35.231998443603516,26.045249938964844
12623,-53.284000396728516,7.993247985839844
12624,-52.46799850463867,8.809249877929688
12625,-37.821998596191406,23.455249786376953
12626,-41.10599899291992,20.171249389648438
12627,-45.39799880981445,15.879249572753906
12628,-56.08000183105469,5.197246551513672
12629,-35.784000396728516,25.493247985839844
12630,-37.43199920654297,23.84524917602539
12631,-38.41600036621094,22.861248016357422
12632,-30.479999542236328,30.79724884033203
12633,-29.200000762939453,32.077247619628906
12634,-32.83000183105469,28.447246551513672
12635,-47.560001373291016,13.717247009277344
12636,-52.486000061035156,8.791248321533203
12637,-41.38399887084961,19.89324951171875
12638,-49.060001373291016,12.217247009277344
12639,-25.959999084472656,35.3172492980957
12640,-43.63199996948242,17.645248413085938
12641,-41.641998291015625,19.635250091552734
12642,-24.516000747680664,36.76124572753906
12643,-30.440000534057617,30.837247848510742
12644,-52.08000183105469,9.197246551513672
12645,-32.19200134277344,29.085247039794922
12646,-39.641998291015625,21.635250091552734
12647,-38.66400146484375,22.61324691772461
12648,-32.66999816894531,28.607250213623047
12649,-29.621999740600586,31.655248641967773
12650,-51.01599884033203,10.261249542236328
12651,-38.82600021362305,22.451248168945312
12652,-47.284000396728516,13.993247985839844
12653,-24.54800033569336,36.729248046875
12654,-27.826000213623047,33.45124816894531
12655,-35.624000549316406,25.653247833251953
12656,-50.742000579833984,10.535247802734375
12657,-51.82600021362305,9.451248168945312
12658,-26.709999084472656,34.5672492980957
12659,-55.11800003051758,6.159248352050781
12660,-29.312000274658203,31.965248107910156
12661,-61.922000885009766,-0.6447525024414062
12662,-39.92399978637695,21.353248596191406
12663,-33.37799835205078,27.899250030517578
12664,-49.61199951171875,11.66524887084961
12665,-41.19200134277344,20.085247039794922
12666,-37.68000030517578,23.597248077392578
12667,-32.55799865722656,28.719249725341797
12668,-56.15999984741211,5.11724853515625
12669,-47.24399948120117,14.033248901367188
12670,-53.5880012512207,7.689247131347656
12671,-34.74399948120117,26.533248901367188
12672,-39.82600021362305,21.451248168945312
12673,-42.02199935913086,19.2552490234375
12674,-32.194000244140625,29.083248138427734
12675,-28.77400016784668,32.50325012207031
12676,-31.993999481201172,29.283248901367188
12677,-41.65399932861328,19.623249053955078
12678,-62.88399887084961,-1.60675048828125
12679,-30.006000518798828,31.27124786376953
12680,-34.189998626708984,27.087249755859375
12681,-42.402000427246094,18.875247955322266
12682,-59.172000885009766,2.1052474975585938
12683,-33.50400161743164,27.77324676513672
12684,-28.851999282836914,32.42524719238281
12685,-30.45400047302246,30.8232479095459
12686,-50.81399917602539,10.463249206542969
12687,-39.11199951171875,22.16524887084961
12688,-19.200000762939453,42.077247619628906
12689,-48.83399963378906,12.443248748779297
12690,-49.507999420166016,11.769248962402344
12691,-35.301998138427734,25.975250244140625
12692,-24.534000396728516,36.743247985839844
12693,-31.881999969482422,29.395248413085938
12694,-41.94599914550781,19.331249237060547
12695,-28.47599983215332,32.801246643066406
12696,-43.428001403808594,17.849246978759766
12697,-36.45800018310547,24.81924819946289
12698,-49.45600128173828,11.821247100830078
12699,-47.12799835205078,14.149250030517578
12700,-32.38199996948242,28.895248413085938
12701,-44.72600173950195,16.551246643066406
12702,-29.277999877929688,31.999248504638672
12703,-51.0,10.27724838256836
12704,-34.72200012207031,26.555248260498047
12705,-33.38600158691406,27.891246795654297
12706,-27.486000061035156,33.7912483215332
12707,-29.104000091552734,32.173248291015625
12708,-26.447999954223633,34.829246520996094
12709,-20.507999420166016,40.769248962402344
12710,-29.011999130249023,32.26525115966797
12711,-34.810001373291016,26.467247009277344
12712,-37.38800048828125,23.88924789428711
12713,-55.58000183105469,5.697246551513672
12714,-42.858001708984375,18.419246673583984
12715,-26.18400001525879,35.09324645996094
12716,-29.003999710083008,32.27324676513672
12717,-36.75400161743164,24.52324676513672
12718,-58.78799819946289,2.4892501831054688
12719,-22.125999450683594,39.151248931884766
12720,-38.77399826049805,22.503250122070312
12721,-28.81399917602539,32.46324920654297
12722,-43.540000915527344,17.737247467041016
12723,-36.39799880981445,24.879249572753906
12724,-32.91600036621094,28.361248016357422
12725,-32.284000396728516,28.993247985839844
12726,-26.211999893188477,35.06524658203125
12727,-44.36000061035156,16.917247772216797
12728,-17.115999221801758,44.16124725341797
12729,-50.29399871826172,10.98324966430664
12730,-42.47800064086914,18.79924774169922
12731,-36.30799865722656,24.969249725341797
12732,-32.77000045776367,28.507247924804688
12733,-42.38800048828125,18.88924789428711
12734,-52.25,9.02724838256836
12735,-46.0260009765625,15.25124740600586
12736,-31.695999145507812,29.581249237060547
12737,-51.86600112915039,9.411247253417969
12738,-44.805999755859375,16.471248626708984
12739,-28.90399932861328,32.37324905395508
12740,-33.332000732421875,27.945247650146484
12741,-40.99800109863281,20.279247283935547
12742,-50.15800094604492,11.119247436523438
12743,-28.211999893188477,33.06524658203125
12744,-37.59199905395508,23.68524932861328
12745,-22.020000457763672,39.25724792480469
12746,-33.46200180053711,27.81524658203125
12747,-22.944000244140625,38.333248138427734
12748,-46.29600143432617,14.981246948242188
12749,-43.51599884033203,17.761249542236328
12750,-39.5,21.77724838256836
12751,-46.41999816894531,14.857250213623047
12752,-42.470001220703125,18.807247161865234
12753,-36.20600128173828,25.071247100830078
12754,-35.619998931884766,25.657249450683594
12755,-38.150001525878906,23.127246856689453
12756,-63.15800094604492,-1.8807525634765625
12757,-28.5939998626709,32.683250427246094
12758,-29.847999572753906,31.429248809814453
12759,-34.34600067138672,26.93124771118164
12760,-39.8120002746582,21.465248107910156
12761,-44.16600036621094,17.111248016357422
12762,-22.601999282836914,38.67524719238281
12763,-30.591999053955078,30.68524932861328
12764,-22.992000579833984,38.285247802734375
12765,-36.0880012512207,25.189247131347656
12766,-27.134000778198242,34.14324951171875
12767,-44.30400085449219,16.973247528076172
12768,-55.16999816894531,6.107250213623047
12769,-49.90800094604492,11.369247436523438
12770,-60.46799850463867,0.8092498779296875
12771,-39.91999816894531,21.357250213623047
12772,-30.516000747680664,30.761247634887695
12773,-30.09000015258789,31.18724822998047
12774,-39.832000732421875,21.445247650146484
12775,-31.413999557495117,29.863248825073242
12776,-37.13999938964844,24.137248992919922
12777,-43.44599914550781,17.831249237060547
12778,-37.007999420166016,24.269248962402344
12779,-30.600000381469727,30.677248001098633
12780,-22.8700008392334,38.407249450683594
12781,-63.57600021362305,-2.2987518310546875
12782,-37.060001373291016,24.217247009277344
12783,-38.38999938964844,22.887248992919922
12784,-28.724000930786133,32.553245544433594
12785,-35.09000015258789,26.18724822998047
12786,-41.47999954223633,19.79724884033203
12787,-31.736000061035156,29.541248321533203
12788,-39.5359992980957,21.741249084472656
12789,-32.64799880981445,28.629249572753906
12790,-50.87200164794922,10.40524673461914
12791,-36.08599853515625,25.19124984741211
12792,-33.507999420166016,27.769248962402344
12793,-34.90999984741211,26.36724853515625
12794,-37.5620002746582,23.715248107910156
12795,-44.57400131225586,16.7032470703125
12796,-39.77199935913086,21.5052490234375
12797,-44.47999954223633,16.79724884033203
12798,-41.00199890136719,20.275249481201172
12799,-74.43800354003906,-13.160755157470703
12800,-25.75,35.52724838256836
12801,-50.34199905395508,10.935249328613281
12802,-57.875999450683594,3.4012489318847656
12803,-54.5620002746582,6.715248107910156
12804,-39.46200180053711,21.81524658203125
12805,-32.3120002746582,28.965248107910156
12806,-30.5,30.77724838256836
12807,-18.986000061035156,42.2912483215332
12808,-31.86400032043457,29.41324806213379
12809,-33.80799865722656,27.469249725341797
12810,-61.2760009765625,0.001247406005859375
12811,-24.142000198364258,37.13524627685547
12812,-40.16999816894531,21.107250213623047
12813,-32.540000915527344,28.737247467041016
12814,-27.97800064086914,33.29924774169922
12815,-34.11800003051758,27.15924835205078
12816,-43.81999969482422,17.45724868774414
12817,-39.05400085449219,22.223247528076172
12818,-44.29800033569336,16.979248046875
12819,-43.215999603271484,18.061248779296875
12820,-22.402000427246094,38.875247955322266
12821,-37.52199935913086,23.7552490234375
12822,-41.4640007019043,19.813247680664062
12823,-35.09000015258789,26.18724822998047
12824,-27.1560001373291,34.121246337890625
12825,-44.56999969482422,16.70724868774414
12826,-38.85200119018555,22.425247192382812
12827,-21.854000091552734,39.423248291015625
12828,-38.10200119018555,23.175247192382812
12829,-31.81800079345703,29.459247589111328
12830,-22.916000366210938,38.36124801635742
12831,-29.211999893188477,32.06524658203125
12832,-35.689998626708984,25.587249755859375
12833,-30.823999404907227,30.453248977661133
12834,-30.035999298095703,31.241249084472656
12835,-50.89400100708008,10.383247375488281
12836,-35.198001861572266,26.079246520996094
12837,-32.354000091552734,28.923248291015625
12838,-35.54399871826172,25.73324966430664
12839,-48.61399841308594,12.663249969482422
12840,-51.7859992980957,9.491249084472656
12841,-54.02199935913086,7.2552490234375
12842,-37.571998596191406,23.705249786376953
12843,-33.49800109863281,27.779247283935547
12844,-46.183998107910156,15.093250274658203
12845,-44.61800003051758,16.65924835205078
12846,-32.75400161743164,28.52324676513672
12847,-37.04600143432617,24.231246948242188
12848,-46.810001373291016,14.467247009277344
12849,-38.70000076293945,22.577247619628906
12850,-37.20399856567383,24.07324981689453
12851,-37.05799865722656,24.219249725341797
12852,-32.66600036621094,28.611248016357422
12853,-58.15999984741211,3.11724853515625
12854,-49.507999420166016,11.769248962402344
12855,-36.45000076293945,24.827247619628906
12856,-40.582000732421875,20.695247650146484
12857,-39.0880012512207,22.189247131347656
12858,-41.11399841308594,20.163249969482422
12859,-21.658000946044922,39.61924743652344
12860,-23.965999603271484,37.311248779296875
12861,-34.39799880981445,26.879249572753906
12862,-45.375999450683594,15.901248931884766
12863,-52.652000427246094,8.625247955322266
12864,-44.82600021362305,16.451248168945312
12865,-60.43600082397461,0.84124755859375
12866,-37.53200149536133,23.74524688720703
12867,-42.790000915527344,18.487247467041016
12868,-43.858001708984375,17.419246673583984
12869,-49.78200149536133,11.495246887207031
12870,-39.007999420166016,22.269248962402344
12871,-43.39400100708008,17.88324737548828
12872,-67.51599884033203,-6.238750457763672
12873,-33.65399932861328,27.623249053955078
12874,-29.972000122070312,31.305248260498047
12875,-36.48400115966797,24.79324722290039
12876,-31.29400062561035,29.983247756958008
12877,-44.512001037597656,16.765247344970703
12878,-29.827999114990234,31.449249267578125
12879,-35.56999969482422,25.70724868774414
12880,-31.191999435424805,30.085248947143555
12881,-37.95399856567383,23.32324981689453
12882,-28.145999908447266,33.131248474121094
12883,-26.889999389648438,34.38724899291992
12884,-45.5620002746582,15.715248107910156
12885,-39.59400177001953,21.683246612548828
12886,-35.8120002746582,25.465248107910156
12887,-40.737998962402344,20.539249420166016
12888,-33.02199935913086,28.2552490234375
12889,-33.62799835205078,27.649250030517578
12890,-29.253999710083008,32.02324676513672
12891,-43.358001708984375,17.919246673583984
12892,-34.486000061035156,26.791248321533203
12893,-29.93199920654297,31.34524917602539
12894,-40.2239990234375,21.05324935913086
12895,-30.270000457763672,31.007247924804688
12896,-30.996000289916992,30.281248092651367
12897,-60.5359992980957,0.7412490844726562
12898,-26.59000015258789,34.68724822998047
12899,-42.77000045776367,18.507247924804688
12900,-50.492000579833984,10.785247802734375
12901,-36.38999938964844,24.887248992919922
12902,-47.69200134277344,13.585247039794922
12903,-28.711999893188477,32.56524658203125
12904,-38.67399978637695,22.603248596191406
12905,-20.808000564575195,40.46924591064453
12906,-32.54600143432617,28.731246948242188
12907,-20.158000946044922,41.11924743652344
12908,-31.356000900268555,29.921247482299805
12909,-48.10599899291992,13.171249389648438
12910,-20.461999893188477,40.81524658203125
12911,-30.761999130249023,30.515249252319336
12912,-34.678001403808594,26.599246978759766
12913,-38.60599899291992,22.671249389648438
12914,-50.689998626708984,10.587249755859375
12915,-37.14400100708008,24.13324737548828
12916,-31.06599998474121,30.21124839782715
12917,-31.41200065612793,29.86524772644043
12918,-46.14799880981445,15.129249572753906
12919,-55.17399978637695,6.103248596191406
12920,-29.06399917602539,32.21324920654297
12921,-38.194000244140625,23.083248138427734
12922,-37.0880012512207,24.189247131347656
12923,-39.35200119018555,21.925247192382812
12924,-38.43000030517578,22.847248077392578
12925,-32.39400100708008,28.88324737548828
12926,-29.621999740600586,31.655248641967773
12927,-43.22999954223633,18.04724884033203
12928,-24.54199981689453,36.73524856567383
12929,-30.75,30.52724838256836
12930,-38.22600173950195,23.051246643066406
12931,-38.869998931884766,22.407249450683594
12932,-53.64400100708008,7.633247375488281
12933,-44.88999938964844,16.387248992919922
12934,-41.74399948120117,19.533248901367188
12935,-33.90999984741211,27.36724853515625
12936,-33.757999420166016,27.519248962402344
12937,-40.7859992980957,20.491249084472656
12938,-51.04999923706055,10.227249145507812
12939,-46.6879997253418,14.589248657226562
12940,-46.152000427246094,15.125247955322266
12941,-26.643999099731445,34.63324737548828
12942,-29.79599952697754,31.48124885559082
12943,-47.77199935913086,13.5052490234375
12944,-26.718000411987305,34.55924987792969
12945,-38.35599899291992,22.921249389648438
12946,-36.380001068115234,24.897247314453125
12947,-39.25199890136719,22.025249481201172
12948,-31.40999984741211,29.86724853515625
12949,-45.70800018310547,15.56924819946289
12950,-46.395999908447266,14.881248474121094
12951,-35.7140007019043,25.563247680664062
12952,-33.93000030517578,27.347248077392578
12953,-22.74799919128418,38.52925109863281
12954,-49.79399871826172,11.48324966430664
12955,-43.24399948120117,18.033248901367188
12956,-26.29199981689453,34.98524856567383
12957,-47.61199951171875,13.66524887084961
12958,-41.0359992980957,20.241249084472656
12959,-42.347999572753906,18.929248809814453
12960,-29.5939998626709,31.68324851989746
12961,-45.237998962402344,16.039249420166016
12962,-39.51599884033203,21.761249542236328
12963,-34.08399963378906,27.193248748779297
12964,-53.939998626708984,7.337249755859375
12965,-42.15800094604492,19.119247436523438
12966,-44.60599899291992,16.671249389648438
12967,-37.604000091552734,23.673248291015625
12968,-43.119998931884766,18.157249450683594
12969,-37.150001525878906,24.127246856689453
12970,-41.37799835205078,19.899250030517578
12971,-43.31399917602539,17.96324920654297
12972,-38.61000061035156,22.667247772216797
12973,-34.619998931884766,26.657249450683594
12974,-54.507999420166016,6.769248962402344
12975,-40.7859992980957,20.491249084472656
12976,-29.5,31.77724838256836
12977,-31.586000442504883,29.691247940063477
12978,-44.70199966430664,16.57524871826172
12979,-44.034000396728516,17.243247985839844
12980,-32.70800018310547,28.56924819946289
12981,-32.84400177001953,28.433246612548828
12982,-37.52199935913086,23.7552490234375
12983,-54.54399871826172,6.733249664306641
12984,-34.189998626708984,27.087249755859375
12985,-45.077999114990234,16.199249267578125
12986,-32.59600067138672,28.68124771118164
12987,-26.604000091552734,34.673248291015625
12988,-56.071998596191406,5.205249786376953
12989,-35.4900016784668,25.787246704101562
12990,-41.5359992980957,19.741249084472656
12991,-35.380001068115234,25.897247314453125
12992,-31.964000701904297,29.313247680664062
12993,-28.805999755859375,32.471248626708984
12994,-37.61199951171875,23.66524887084961
12995,-42.05799865722656,19.219249725341797
12996,-49.86800003051758,11.409248352050781
12997,-41.94599914550781,19.331249237060547
12998,-34.29399871826172,26.98324966430664
12999,-32.84600067138672,28.43124771118164
13000,-33.61000061035156,27.667247772216797
13001,-32.53200149536133,28.74524688720703
13002,-40.779998779296875,20.497249603271484
13003,-33.88999938964844,27.387248992919922
13004,-51.119998931884766,10.157249450683594
13005,-60.74399948120117,0.5332489013671875
13006,-29.459999084472656,31.817249298095703
13007,-28.538000106811523,32.73925018310547
13008,-58.36399841308594,2.913249969482422
13009,-31.29400062561035,29.983247756958008
13010,-44.29800033569336,16.979248046875
13011,-37.79399871826172,23.48324966430664
13012,-30.606000900268555,30.671247482299805
13013,-30.479999542236328,30.79724884033203
13014,-36.27399826049805,25.003250122070312
13015,-37.47800064086914,23.79924774169922
13016,-36.72800064086914,24.54924774169922
13017,-41.25,20.02724838256836
13018,-52.2760009765625,9.00124740600586
13019,-25.724000930786133,35.553245544433594
13020,-37.784000396728516,23.493247985839844
13021,-37.0,24.27724838256836
13022,-48.09600067138672,13.18124771118164
13023,-28.464000701904297,32.81324768066406
13024,-46.13800048828125,15.13924789428711
13025,-34.32400131225586,26.9532470703125
13026,-35.38600158691406,25.891246795654297
13027,-47.944000244140625,13.333248138427734
13028,-43.32600021362305,17.951248168945312
13029,-42.13800048828125,19.13924789428711
13030,-29.97599983215332,31.30124855041504
13031,-36.965999603271484,24.311248779296875
13032,-36.060001373291016,25.217247009277344
13033,-38.18600082397461,23.09124755859375
13034,-29.059999465942383,32.217247009277344
13035,-38.88199996948242,22.395248413085938
13036,-61.099998474121094,0.17724990844726562
13037,-31.992000579833984,29.285247802734375
13038,-41.14400100708008,20.13324737548828
13039,-40.529998779296875,20.747249603271484
13040,-34.32600021362305,26.951248168945312
13041,-30.131999969482422,31.145248413085938
13042,-38.67399978637695,22.603248596191406
13043,-53.433998107910156,7.843250274658203
13044,-45.40399932861328,15.873249053955078
13045,-40.832000732421875,20.445247650146484
13046,-34.04800033569336,27.229248046875
13047,-41.03200149536133,20.24524688720703
13048,-39.1879997253418,22.089248657226562
13049,-37.869998931884766,23.407249450683594
13050,-30.600000381469727,30.677248001098633
13051,-34.52000045776367,26.757247924804688
13052,-55.27799987792969,5.999248504638672
13053,-29.145999908447266,32.131248474121094
13054,-26.302000045776367,34.975250244140625
13055,-46.18199920654297,15.09524917602539
13056,-50.933998107910156,10.343250274658203
13057,-39.5,21.77724838256836
13058,-49.439998626708984,11.837249755859375
13059,-48.62200164794922,12.65524673461914
13060,-26.010000228881836,35.267250061035156
13061,-34.91600036621094,26.361248016357422
13062,-32.43600082397461,28.84124755859375
13063,-42.63999938964844,18.637248992919922
13064,-30.20199966430664,31.07524871826172
13065,-43.939998626708984,17.337249755859375
13066,-26.360000610351562,34.9172477722168
13067,-40.32400131225586,20.9532470703125
13068,-33.7140007019043,27.563247680664062
13069,-53.7140007019043,7.5632476806640625
13070,-27.729999542236328,33.54724884033203
13071,-37.75400161743164,23.52324676513672
13072,-77.88999938964844,-16.612751007080078
13073,-40.145999908447266,21.131248474121094
13074,-31.483999252319336,29.793249130249023
13075,-34.130001068115234,27.147247314453125
13076,-48.72999954223633,12.547248840332031
13077,-35.551998138427734,25.725250244140625
13078,-42.68199920654297,18.59524917602539
13079,-40.71200180053711,20.56524658203125
13080,-62.29600143432617,-1.0187530517578125
13081,-24.187999725341797,37.08924865722656
13082,-43.84199905395508,17.43524932861328
13083,-32.29999923706055,28.977249145507812
13084,-51.433998107910156,9.843250274658203
13085,-32.18000030517578,29.097248077392578
13086,-46.02799987792969,15.249248504638672
13087,-39.22600173950195,22.051246643066406
13088,-36.85599899291992,24.421249389648438
13089,-30.61400032043457,30.66324806213379
13090,-37.45800018310547,23.81924819946289
13091,-32.1879997253418,29.089248657226562
13092,-41.85599899291992,19.421249389648438
13093,-25.402000427246094,35.875247955322266
13094,-35.02000045776367,26.257247924804688
13095,-46.63399887084961,14.64324951171875
13096,-38.74599838256836,22.53125
13097,-27.402000427246094,33.875247955322266
13098,-48.95000076293945,12.327247619628906
13099,-45.96200180053711,15.31524658203125
13100,-38.83599853515625,22.44124984741211
13101,-60.56999969482422,0.7072486877441406
13102,-46.82400131225586,14.4532470703125
13103,-29.29400062561035,31.983247756958008
13104,-65.74600219726562,-4.468753814697266
13105,-35.52000045776367,25.757247924804688
13106,-38.63600158691406,22.641246795654297
13107,-45.48400115966797,15.79324722290039
13108,-29.70199966430664,31.57524871826172
13109,-52.257999420166016,9.019248962402344
13110,-45.507999420166016,15.769248962402344
13111,-27.29599952697754,33.98124694824219
13112,-30.038000106811523,31.239248275756836
13113,-36.380001068115234,24.897247314453125
13114,-43.47999954223633,17.79724884033203
13115,-40.986000061035156,20.291248321533203
13116,-41.61000061035156,19.667247772216797
13117,-38.428001403808594,22.849246978759766
13118,-36.439998626708984,24.837249755859375
13119,-29.468000411987305,31.809247970581055
13120,-55.007999420166016,6.269248962402344
